channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,,"continuismos en mi opinion seria que un estudio anuncia un juego nuevo pero tiene muchas cosas echas de un juego anterior por ejemplo tenemos elden ring (juegazo ufff) que para mi es continuista respecto a dark souls que no miento al decir que en ocasiones puedes decir estoy jugando dark souls 4 a diferencia de bloodborne y sekiro que son lo suficientemente diferentes que no caen en eso, respecto a secuelas no recae ya que esta justificado solo es mejorar y pulir lo que dejo la anterior y si se puede innovar un poco bienvenido","continuismos en mi opinion seria que un estudio anuncia un juego nuevo pero tiene muchas cosas echas de un juego anterior por ejemplo tenemos elden ring (juegazo ufff) que para mi es continuista respecto a dark souls que no miento al decir que en ocasiones puedes decir estoy jugando dark souls 4 a diferencia de bloodborne y sekiro que son lo suficientemente diferentes que no caen en eso, respecto a secuelas no recae ya que esta justificado solo es mejorar y pulir lo que dejo la anterior y si se puede innovar un poco bienvenido",@estebrojcaj585,https://yt3.ggpht.com/ytc/AIf8zZTaxolLdhHYlx4JyFWksCelhjKvnLzEKHMA0kruUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@estebrojcaj585,{'value': 'UCNbpnw4spINq-Z9bnD80DLQ'},True,none,8,2022-11-03T18:42:42Z,2022-11-03T18:43:18Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Esteb RojCaj jaja es verdad xd elden ring parece dark Souls 4.. quizá ya deberían dejar de lado esa estética sombría medieval y quizá dar paso a una futurista quizá, un soulslike espacial estaría interesante","@Esteb RojCaj jaja es verdad xd elden ring parece dark Souls 4.. quizá ya deberían dejar de lado esa estética sombría medieval y quizá dar paso a una futurista quizá, un soulslike espacial estaría interesante",@flare1547,https://yt3.ggpht.com/ytc/AIf8zZQHrb0NoCQ8o-cah4NoDF_HSmlx9RwVGg9kT-fM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@flare1547,{'value': 'UC4dzh0Sb7UI09prma-Tczfg'},True,none,4,2022-11-03T18:48:36Z,2022-11-03T18:48:36Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Esteb RojCaj concuerdo !,@Esteb RojCaj concuerdo !,@kevincappelano6475,https://yt3.ggpht.com/ytc/AIf8zZQd9EJlxwVlYCXr1cowXYpm8gZIRIZArIU5MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevincappelano6475,{'value': 'UCsgUmDSu2InjiPKLU_v5KKQ'},True,none,0,2022-11-03T18:48:51Z,2022-11-03T18:48:51Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Esteb RojCaj es que el ser una secuela directa ya te implica que sera continuista, es logico y normal, es como si estuviese de moda para hacerse el guay pedir que cada nuevo juego sea completamente diferente y innovador, cuando es totalmente ridiculo esperar eso.","@Esteb RojCaj es que el ser una secuela directa ya te implica que sera continuista, es logico y normal, es como si estuviese de moda para hacerse el guay pedir que cada nuevo juego sea completamente diferente y innovador, cuando es totalmente ridiculo esperar eso.",@jorgealderete4004,https://yt3.ggpht.com/ytc/AIf8zZS_69EN0jO-KfIPpKNJX73dtnSBZqMPLw29Jg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jorgealderete4004,{'value': 'UCxZpP_5Xz-VBZkYvPXhgniQ'},True,none,7,2022-11-03T18:57:41Z,2022-11-03T18:57:41Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Kevin Cappelano ese es tu error, creer que las mecánicas del elden son las mismas...<br>Cuando es una combinación de sekiro y dark souls.<br>La realidad es que sekiro se lo lleva de calle a god of war en jugabilidad.","@Kevin Cappelano ese es tu error, creer que las mecánicas del elden son las mismas...
Cuando es una combinación de sekiro y dark souls.
La realidad es que sekiro se lo lleva de calle a god of war en jugabilidad.",@lucianoovejero4632,https://yt3.ggpht.com/ytc/AIf8zZSd9HfhIk12qmctpGmapAvZts7Gnc94QF0cKK3yXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucianoovejero4632,{'value': 'UCDBDabBOHEElUsr-4awskPg'},True,none,0,2022-11-03T23:16:11Z,2022-11-03T23:16:11Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Luciano Ovejero yo eh jugado sekiro y es un juegazo pero naaa no se lo lleva de calle elden ring es lo mismo!!,@Luciano Ovejero yo eh jugado sekiro y es un juegazo pero naaa no se lo lleva de calle elden ring es lo mismo!!,@kevincappelano6475,https://yt3.ggpht.com/ytc/AIf8zZQd9EJlxwVlYCXr1cowXYpm8gZIRIZArIU5MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevincappelano6475,{'value': 'UCsgUmDSu2InjiPKLU_v5KKQ'},True,none,1,2022-11-03T23:22:01Z,2022-11-03T23:22:01Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Kevin Cappelano en jugabilidad te guste o no, se lo lleva.<br>Entre un souls y el sekiro hay un abismo de diferencia.<br>Que el elden sea una combinación de ambas cosas ya dice mucho.<br>Pero por lo que oigo god of war también agregó cosas, así que vamos a ver.<br>Este año viene potente con los lanzamientos.","@Kevin Cappelano en jugabilidad te guste o no, se lo lleva.
Entre un souls y el sekiro hay un abismo de diferencia.
Que el elden sea una combinación de ambas cosas ya dice mucho.
Pero por lo que oigo god of war también agregó cosas, así que vamos a ver.
Este año viene potente con los lanzamientos.",@lucianoovejero4632,https://yt3.ggpht.com/ytc/AIf8zZSd9HfhIk12qmctpGmapAvZts7Gnc94QF0cKK3yXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucianoovejero4632,{'value': 'UCDBDabBOHEElUsr-4awskPg'},True,none,0,2022-11-03T23:27:24Z,2022-11-03T23:27:24Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Y la verdad todo depende porque si una secuela tiene que tener cosas continuistas porque es eso una secuela pero tambien como secuela tiene que tener sufisientes novedades jugables para justificar la secuela pero si en este minimo tiene 2 armas nuevas mas algunas otras cosas ya estaria cumpliendo,Y la verdad todo depende porque si una secuela tiene que tener cosas continuistas porque es eso una secuela pero tambien como secuela tiene que tener sufisientes novedades jugables para justificar la secuela pero si en este minimo tiene 2 armas nuevas mas algunas otras cosas ya estaria cumpliendo,@maxifarias7506,https://yt3.ggpht.com/ytc/AIf8zZRM1tI5gYHEWLoW8trhA7uc6DB9RGb5L49VyQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@maxifarias7506,{'value': 'UCZwA2QSHj_4rTeYlAh_Iqqg'},True,none,0,2022-11-03T23:32:30Z,2022-11-03T23:32:30Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Luciano Ovejero sekiro si en jugabilidad se lo lleva a muchos juegos, pero que digas que elden ring tiene algo de sekiro nada que ver eldem ring mas parece un dark souls 4 en todo sentido para resumir elden ring en jugabilidad fue un paso para atras para from software refiriendonos en una nueva IP aunque eso no le quita lo de juegazo a elden ring","@Luciano Ovejero sekiro si en jugabilidad se lo lleva a muchos juegos, pero que digas que elden ring tiene algo de sekiro nada que ver eldem ring mas parece un dark souls 4 en todo sentido para resumir elden ring en jugabilidad fue un paso para atras para from software refiriendonos en una nueva IP aunque eso no le quita lo de juegazo a elden ring",@estebrojcaj585,https://yt3.ggpht.com/ytc/AIf8zZTaxolLdhHYlx4JyFWksCelhjKvnLzEKHMA0kruUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@estebrojcaj585,{'value': 'UCNbpnw4spINq-Z9bnD80DLQ'},True,none,3,2022-11-03T23:36:56Z,2022-11-03T23:36:56Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Esteb RojCaj falso, elden ring también se puede jugar como si fuera casi un sekiro o a la defensiva como un souls.<br>De paso para atrás tiene muy poco y más teniendo en cuenta las demás cosas que añadieron.<br><br>Además de que tiene muchas cosas de zelda.","@Esteb RojCaj falso, elden ring también se puede jugar como si fuera casi un sekiro o a la defensiva como un souls.
De paso para atrás tiene muy poco y más teniendo en cuenta las demás cosas que añadieron.

Además de que tiene muchas cosas de zelda.",@lucianoovejero4632,https://yt3.ggpht.com/ytc/AIf8zZSd9HfhIk12qmctpGmapAvZts7Gnc94QF0cKK3yXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucianoovejero4632,{'value': 'UCDBDabBOHEElUsr-4awskPg'},True,none,0,2022-11-03T23:42:40Z,2022-11-03T23:42:40Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Luciano Ovejero no lo puedes jugar como un sekiro, que te fumaste? Solo toma algunas cosas de sekiro como una barra de postura invicible pero ni en joda funciona como sekiro ni el parry es absoluto y mucho menos los enemigos son tan rapidos como en sekiro ni tienen el mismo estilo.","@Luciano Ovejero no lo puedes jugar como un sekiro, que te fumaste? Solo toma algunas cosas de sekiro como una barra de postura invicible pero ni en joda funciona como sekiro ni el parry es absoluto y mucho menos los enemigos son tan rapidos como en sekiro ni tienen el mismo estilo.",@jorgealderete4004,https://yt3.ggpht.com/ytc/AIf8zZS_69EN0jO-KfIPpKNJX73dtnSBZqMPLw29Jg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jorgealderete4004,{'value': 'UCxZpP_5Xz-VBZkYvPXhgniQ'},True,none,0,2022-11-04T00:15:36Z,2022-11-04T00:16:10Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Jorge Alderete por favor, con solo empezar con los saltos ya tenes un pedazo así de sekiro.<br>El parry no es el mismo, pero ni de joda es tan lento como un souls.","@Jorge Alderete por favor, con solo empezar con los saltos ya tenes un pedazo así de sekiro.
El parry no es el mismo, pero ni de joda es tan lento como un souls.",@lucianoovejero4632,https://yt3.ggpht.com/ytc/AIf8zZSd9HfhIk12qmctpGmapAvZts7Gnc94QF0cKK3yXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucianoovejero4632,{'value': 'UCDBDabBOHEElUsr-4awskPg'},True,none,0,2022-11-04T00:18:54Z,2022-11-04T00:18:54Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Luciano Ovejero y tampoco ni en joda es igual de rapido que sekiro, ni igual de agil, el salto no definio el combate de sekiro, lo hizo el parry cosa que en elden ring esta lejos de ser siquiera similar a sekiro y por ende los enemigos no estan diseñados como en el mismo","@Luciano Ovejero y tampoco ni en joda es igual de rapido que sekiro, ni igual de agil, el salto no definio el combate de sekiro, lo hizo el parry cosa que en elden ring esta lejos de ser siquiera similar a sekiro y por ende los enemigos no estan diseñados como en el mismo",@jorgealderete4004,https://yt3.ggpht.com/ytc/AIf8zZS_69EN0jO-KfIPpKNJX73dtnSBZqMPLw29Jg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jorgealderete4004,{'value': 'UCxZpP_5Xz-VBZkYvPXhgniQ'},True,none,1,2022-11-04T00:27:31Z,2022-11-04T00:27:31Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Jorge Alderete no como el mismo, pero tirar que es un souls 4, es meterse un gol en contra porque tampoco lo es.<br>Es una combinación de todo, por eso empieza a ser un peso pesado en el gameplay.<br>En la historia ya quedo claro que no tienen con que darle, porque es juego te exige exploración.","@Jorge Alderete no como el mismo, pero tirar que es un souls 4, es meterse un gol en contra porque tampoco lo es.
Es una combinación de todo, por eso empieza a ser un peso pesado en el gameplay.
En la historia ya quedo claro que no tienen con que darle, porque es juego te exige exploración.",@lucianoovejero4632,https://yt3.ggpht.com/ytc/AIf8zZSd9HfhIk12qmctpGmapAvZts7Gnc94QF0cKK3yXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucianoovejero4632,{'value': 'UCDBDabBOHEElUsr-4awskPg'},True,none,1,2022-11-04T00:31:36Z,2022-11-04T00:31:36Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Luciano Ovejero mg elden ring dark todo porque los eh jugado a lo que voy es que si es una continuacion solo con agregarle algunas cosas nuevas y pulir las anteriores ya esta el cambio fue el god del 2018 😬,@Luciano Ovejero mg elden ring dark todo porque los eh jugado a lo que voy es que si es una continuacion solo con agregarle algunas cosas nuevas y pulir las anteriores ya esta el cambio fue el god del 2018 😬,@kevincappelano6475,https://yt3.ggpht.com/ytc/AIf8zZQd9EJlxwVlYCXr1cowXYpm8gZIRIZArIU5MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevincappelano6475,{'value': 'UCsgUmDSu2InjiPKLU_v5KKQ'},True,none,0,2022-11-04T19:15:48Z,2022-11-04T19:15:48Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Kevin Cappelano mismas mecánicas xd este wn no se ha jugado ningún de fromsoftware. Sekiro tiene la misma mecánica que demons souls, Bloodborne  y dark souls crack 👍🏼 y viceversa y okey elden ring tiene la misma mecánica en fases de bosses con darkk souls, amigo Miyazaki le da prioridad a la jugabilidad sobre el gráfico y aún así en gráfico le gana al nuevo gow, la representación de muchos jefes en especial en uno de los dragones viene como tormenta y luego ves al dragón, vamos chaval deja el fanatismo de lado y se neutral y da argumentos válidos, elden ring implementó Open world cosa que en ningún juego de fromsoftware tenía, la mecánica de mazmorras, ningúna continuidad con anteriores entregas, nuevas mecánicas de exploracion, la fase de los bosses GOD cosa que en gow ni fases tienen y te digo de alguien que tiene platinado todos los gow y todos los de fromsoftware, el gow de 2018 debió llevárselo por la innovación de su franquicia por qué gow se tuvo que enfrentar al rdr 2 y por qué no ganó ese siendo AAA igual que su contrincante?<br><br>PD: ví un comentario que decís &quot;los juegos de fromsoftware y elden ring son más famosos que los de gow&quot; XD que patético nose en qué mundo viven","@Kevin Cappelano mismas mecánicas xd este wn no se ha jugado ningún de fromsoftware. Sekiro tiene la misma mecánica que demons souls, Bloodborne  y dark souls crack 👍🏼 y viceversa y okey elden ring tiene la misma mecánica en fases de bosses con darkk souls, amigo Miyazaki le da prioridad a la jugabilidad sobre el gráfico y aún así en gráfico le gana al nuevo gow, la representación de muchos jefes en especial en uno de los dragones viene como tormenta y luego ves al dragón, vamos chaval deja el fanatismo de lado y se neutral y da argumentos válidos, elden ring implementó Open world cosa que en ningún juego de fromsoftware tenía, la mecánica de mazmorras, ningúna continuidad con anteriores entregas, nuevas mecánicas de exploracion, la fase de los bosses GOD cosa que en gow ni fases tienen y te digo de alguien que tiene platinado todos los gow y todos los de fromsoftware, el gow de 2018 debió llevárselo por la innovación de su franquicia por qué gow se tuvo que enfrentar al rdr 2 y por qué no ganó ese siendo AAA igual que su contrincante?

PD: ví un comentario que decís ""los juegos de fromsoftware y elden ring son más famosos que los de gow"" XD que patético nose en qué mundo viven",@EsbankesliGaming,https://yt3.ggpht.com/ypyYmslsZUTRetmDzUglcs_atgmyXfx1laPJxqrOcRGZGcMA0H2k3xJ8YQfNFcSsO5MMPhIIlrs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EsbankesliGaming,{'value': 'UC3ifxCdNq-CgRoA3pYEBJEA'},True,none,0,2022-11-05T19:33:35Z,2022-11-05T19:44:08Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@ESBANKESLI amigo me jugue todos,@ESBANKESLI amigo me jugue todos,@kevincappelano6475,https://yt3.ggpht.com/ytc/AIf8zZQd9EJlxwVlYCXr1cowXYpm8gZIRIZArIU5MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevincappelano6475,{'value': 'UCsgUmDSu2InjiPKLU_v5KKQ'},True,none,0,2022-11-05T19:36:36Z,2022-11-05T19:36:36Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Kevin Cappelano bueno amigo no tienes idea como para decir esa barbaridad por qué si no fijamos en tu lógica el gow igual no debería estar nominado ni salir ganador por qué tiene el mismo sistema de progresó que su entrega anterior,@Kevin Cappelano bueno amigo no tienes idea como para decir esa barbaridad por qué si no fijamos en tu lógica el gow igual no debería estar nominado ni salir ganador por qué tiene el mismo sistema de progresó que su entrega anterior,@EsbankesliGaming,https://yt3.ggpht.com/ypyYmslsZUTRetmDzUglcs_atgmyXfx1laPJxqrOcRGZGcMA0H2k3xJ8YQfNFcSsO5MMPhIIlrs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EsbankesliGaming,{'value': 'UC3ifxCdNq-CgRoA3pYEBJEA'},True,none,0,2022-11-05T19:43:20Z,2022-11-05T19:43:20Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@ESBANKESLI pero ami no me molesta eso! Ni en los dark souls ni nada  pero los que juegan elden ring dicen que es lo mismo que el anterior y los dark souls son asi 🤨,@ESBANKESLI pero ami no me molesta eso! Ni en los dark souls ni nada  pero los que juegan elden ring dicen que es lo mismo que el anterior y los dark souls son asi 🤨,@kevincappelano6475,https://yt3.ggpht.com/ytc/AIf8zZQd9EJlxwVlYCXr1cowXYpm8gZIRIZArIU5MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevincappelano6475,{'value': 'UCsgUmDSu2InjiPKLU_v5KKQ'},True,none,0,2022-11-05T19:47:48Z,2022-11-05T19:47:48Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Creo que ‘continuismo&#39; hace referencia a la repetición de la misma fórmula que la trilogía griega , Kratos conoce dioses y Kratos mata dioses. Lo único que cambia es la mitología pero sigue siendo un poco lo mismo. Apuesto a que veremos a Kratos en la mitología egipcia o en la latinoamericana (inca etc) es decir es chulo ver a Kratos pelear y tal pero  se acaba repitiendo todo más o menos","Creo que ‘continuismo' hace referencia a la repetición de la misma fórmula que la trilogía griega , Kratos conoce dioses y Kratos mata dioses. Lo único que cambia es la mitología pero sigue siendo un poco lo mismo. Apuesto a que veremos a Kratos en la mitología egipcia o en la latinoamericana (inca etc) es decir es chulo ver a Kratos pelear y tal pero  se acaba repitiendo todo más o menos",@miguelmendoza205,https://yt3.ggpht.com/ytc/AIf8zZSRd4-q0eFFztoMLEWy3c70AsQLjzSf_ZiaiAwn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@miguelmendoza205,{'value': 'UC7gWZo4WupGxCw6iH1T3B7A'},True,none,0,2022-11-07T18:13:53Z,2022-11-07T18:13:53Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Miguel Mendoza eso solo es a un nivel superficial, ya que aqui kratos no busca matarlos, ni destruir todo, la mayor parte del tiempo el no desea pelear y se ve obligado a hacerlo, ademas de hacer mucho mas enfasis en su relacion con otros personajes y sobretodo con su hijo, mas las consecuencias que le dejaron sus actos en pasadas entregas, dudo mucho que tiren de &quot;mate a todos los dioses nordicos, veamos que otra mitologia queda por destruir&quot;. Y en el video almenos se habla de continuismo a nivel jugabilidad con el juego anterior, no se lo compara con la triologia pasada por razones obvias.","@Miguel Mendoza eso solo es a un nivel superficial, ya que aqui kratos no busca matarlos, ni destruir todo, la mayor parte del tiempo el no desea pelear y se ve obligado a hacerlo, ademas de hacer mucho mas enfasis en su relacion con otros personajes y sobretodo con su hijo, mas las consecuencias que le dejaron sus actos en pasadas entregas, dudo mucho que tiren de ""mate a todos los dioses nordicos, veamos que otra mitologia queda por destruir"". Y en el video almenos se habla de continuismo a nivel jugabilidad con el juego anterior, no se lo compara con la triologia pasada por razones obvias.",@jorgealderete4004,https://yt3.ggpht.com/ytc/AIf8zZS_69EN0jO-KfIPpKNJX73dtnSBZqMPLw29Jg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jorgealderete4004,{'value': 'UCxZpP_5Xz-VBZkYvPXhgniQ'},True,none,0,2022-11-07T18:52:08Z,2022-11-07T18:52:08Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Precisamente lo menciona para aclarar que es menos continuista de lo que cabría esperar.,Precisamente lo menciona para aclarar que es menos continuista de lo que cabría esperar.,@rmvc1296,https://yt3.ggpht.com/BHEyrflgayMbooQkl-Jd6WPd0DKjW170kGBUfgx957MZf5FF1zHA6MxfAeHe6Okkb3ETkhaXGQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rmvc1296,{'value': 'UCOyFPLC4Cfnp7skXH8O9CHg'},True,none,0,2022-11-08T10:54:58Z,2022-11-08T10:54:58Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Es lo que hace CoD pero a gran escala y entre 3 desarrolladoras. Eso no quiere decir que sea malo sino que ya está decidido que no puede ser juego del año. Además, está muy lejos de Elden Ring. 70 pavos por un juego de 20 horas, idéntico al de 2018 con menos genialidad de historia y sin online? Bueno, allá cada quien.","Es lo que hace CoD pero a gran escala y entre 3 desarrolladoras. Eso no quiere decir que sea malo sino que ya está decidido que no puede ser juego del año. Además, está muy lejos de Elden Ring. 70 pavos por un juego de 20 horas, idéntico al de 2018 con menos genialidad de historia y sin online? Bueno, allá cada quien.",@simonsolanobrenes5796,https://yt3.ggpht.com/ytc/AIf8zZTMThXrW361Cl3RlWzZ8oSZSii25ax5XnS2ZbMELX2osQKrdkoVQZceeQ1zX2t3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@simonsolanobrenes5796,{'value': 'UCc0hyQydu-Q-1dRd2pYulnA'},True,none,0,2022-11-08T18:16:58Z,2022-11-08T18:16:58Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Me da gracia la gente defendiendo lo de &quot;continuismo&quot; en un juego que les fascina. Osea, es cierto, aceptenlo de una vez pues, eso no quita que sea bueno pero así jamás va a valer esos $70 un juego muy similar al de 2018, con una duraciónde 20 aprox., con una historia poco aprovechada (no mala sino que esperaba má) y sin online... Está bien que les guste pero no podemos elogiar algo ya hecho a la precuela. No va a ser juego del año y si lo llega a ser podríamos confirmar corrupción en The Game Awards.","Me da gracia la gente defendiendo lo de ""continuismo"" en un juego que les fascina. Osea, es cierto, aceptenlo de una vez pues, eso no quita que sea bueno pero así jamás va a valer esos $70 un juego muy similar al de 2018, con una duraciónde 20 aprox., con una historia poco aprovechada (no mala sino que esperaba má) y sin online... Está bien que les guste pero no podemos elogiar algo ya hecho a la precuela. No va a ser juego del año y si lo llega a ser podríamos confirmar corrupción en The Game Awards.",@simonsolanobrenes5796,https://yt3.ggpht.com/ytc/AIf8zZTMThXrW361Cl3RlWzZ8oSZSii25ax5XnS2ZbMELX2osQKrdkoVQZceeQ1zX2t3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@simonsolanobrenes5796,{'value': 'UCc0hyQydu-Q-1dRd2pYulnA'},True,none,0,2022-11-08T18:21:12Z,2022-11-08T18:21:12Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Simón Solano Brenes con lo de tlou2 no era suficiente? Osea, hasta ganó el premio a mejor dirección","@Simón Solano Brenes con lo de tlou2 no era suficiente? Osea, hasta ganó el premio a mejor dirección",@rapacious6733,https://yt3.ggpht.com/N9Bvbn_dEfN-o8V_yQP9Kx14ldgRPPsesyR0Cex5bhPjPpatvRzG54abPNt-vp4dSqogdmDIfbo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rapacious6733,{'value': 'UCq5uNd1ctLM0qSf5zFgjy5w'},True,none,0,2022-11-12T13:53:02Z,2022-11-12T13:53:02Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Kevin Cappelano 100% real,@Kevin Cappelano 100% real,@alphagames8737,https://yt3.ggpht.com/3xo4MbbJ54tFmVZUEswAWjiuFDkKrQZuZYGmj7Y3cJfClfAr1w47IfIPsEnMbdb62cFmaJjrQQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alphagames8737,{'value': 'UC01RlA583SCM7AktTL-Wjww'},True,none,0,2022-11-14T08:34:32Z,2022-11-14T08:34:32Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Asi es,Asi es,@alphagames8737,https://yt3.ggpht.com/3xo4MbbJ54tFmVZUEswAWjiuFDkKrQZuZYGmj7Y3cJfClfAr1w47IfIPsEnMbdb62cFmaJjrQQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alphagames8737,{'value': 'UC01RlA583SCM7AktTL-Wjww'},True,none,0,2022-11-14T08:34:43Z,2022-11-14T08:34:43Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Luciano Ovejero te equivocas Elder ring es un conjunto de todos y tiene las mismas mecánicas lo que cambia que es mundo abierto y más fácil que los demás ,comparar sekiro con god of war jajaa ,haztelo mirar porque son distintos juegos ( géneros ) para comérselo sekiro vendió 5 millones en tres plataformas ,god of war más de 20 millones solo en PlayStation","@Luciano Ovejero te equivocas Elder ring es un conjunto de todos y tiene las mismas mecánicas lo que cambia que es mundo abierto y más fácil que los demás ,comparar sekiro con god of war jajaa ,haztelo mirar porque son distintos juegos ( géneros ) para comérselo sekiro vendió 5 millones en tres plataformas ,god of war más de 20 millones solo en PlayStation",@malamaria7154,https://yt3.ggpht.com/R3tx6RGzdAYyNuIVyspivBfPaw5ALJ5MYC3rXCrDNgN7-GTTdUGVavhKOhnVEXpKBK991Z1oTQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@malamaria7154,{'value': 'UCunbnmy8afKh7cvSyEwHIEw'},True,none,0,2022-11-16T13:03:53Z,2022-11-16T13:03:53Z,UgykCjtEe8P7XUDCYMZ4AaABAg
