channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No se porqué la gente se queja del parecido con Bloodborne, lo tendrá en la ambientación, pero los enemigos son diferentes por no decir ROBOTS PESADILLESCOS.","No se porqué la gente se queja del parecido con Bloodborne, lo tendrá en la ambientación, pero los enemigos son diferentes por no decir ROBOTS PESADILLESCOS.",@wl5380,https://yt3.ggpht.com/00ZLbId2fdOMrZp0GMAiTPFCPa5q7ovUpoCejUhpRgacP0EnhGEfddaB8OpCsqw5RVvW1n2FdQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkOTzDJNiFx6K3LKl_z5qcw,{'value': 'UCkOTzDJNiFx6K3LKl_z5qcw'},True,none,18,2023-09-13T15:55:38Z,2023-09-13T15:55:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Y si se parece a Bloodborne que mejor no ?  Jajajaja,Y si se parece a Bloodborne que mejor no ?  Jajajaja,@fabriciovelasco1553,https://yt3.ggpht.com/ytc/AIf8zZRwomlJeqKVENUxkQtWKXVssCVgE3lTI8bdnXuebuQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fabriciovelasco1553,{'value': 'UCHClxnV9RZ4TEjSBo5F2q9w'},True,none,2,2023-09-13T17:20:43Z,2023-09-13T17:20:42Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Bloodborne es uno de los mejores juegos que existen y existirán, ojalá que se parezca","Bloodborne es uno de los mejores juegos que existen y existirán, ojalá que se parezca",@alexvaldivia8356,https://yt3.ggpht.com/ytc/AIf8zZRNi2ZATsplxClHsRQ7vYctVLjxiKadQ0il1Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alexvaldivia8356,{'value': 'UCjXZqK-R4n1cQyNCVdrnFPA'},True,none,1,2023-09-14T03:19:09Z,2023-09-14T03:19:08Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Las animaciones de los enemigos del inicio son las mismas a los del inicio de Bloodborne, sin disimular.","Las animaciones de los enemigos del inicio son las mismas a los del inicio de Bloodborne, sin disimular.",@Bert0o0o,https://yt3.ggpht.com/ytc/AIf8zZT7JtYlFLYtupW-XZ9qq5tV8fsQlD9QuKYgKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bert0o0o,{'value': 'UCEXxJOV8dWelKDp_9mpiWKw'},True,none,1,2023-09-14T07:01:21Z,2023-09-14T07:01:21Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"​@@alexvaldivia8356Bloodborne ni por asomo es el mejor juego 🎮 que existe, es tu opinión, no hables por los demás anda.","​@@alexvaldivia8356Bloodborne ni por asomo es el mejor juego 🎮 que existe, es tu opinión, no hables por los demás anda.",@Torquemada_Inquisidor,https://yt3.ggpht.com/XPBa08x3cmLHoeNaZGk7mI3bC1wLX3WU1QI9ZLrTLs_1i1iiYAXeptv5nVCTUn_ia_vcAMOw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Torquemada_Inquisidor,{'value': 'UCID72i7V6ZZfy-OYadQGHSw'},True,none,0,2023-09-15T00:01:25Z,2023-09-15T00:01:25Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Ya jugué bloodborne y cuando jugué la demo de lies of p, literalmente se juega igual. De hecho le progresión sobre caminos, atajos llevan el mismo concepto.<br>Pero eso no lo hace malo, se ve hermoso.","Ya jugué bloodborne y cuando jugué la demo de lies of p, literalmente se juega igual. De hecho le progresión sobre caminos, atajos llevan el mismo concepto.
Pero eso no lo hace malo, se ve hermoso.",@angelsanchezramirez8524,https://yt3.ggpht.com/ytc/AIf8zZQUPvA7Wdby8cdLxqfW-L0L0w3ckBHVxuJEgH58Bg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@angelsanchezramirez8524,{'value': 'UCtY9dw06c-w4ZmGCXpJ5Ufw'},True,none,0,2023-09-15T03:23:38Z,2023-09-15T03:23:38Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Nunca jugue bloodborne pero este no me gusta nada, se mueve muy feo para los graficos tiene que tampoco son la gran cosa, no puedo terminar el demo por que me aburre y no me gusta como se mueve el personaje, lo siento muy tabla","Nunca jugue bloodborne pero este no me gusta nada, se mueve muy feo para los graficos tiene que tampoco son la gran cosa, no puedo terminar el demo por que me aburre y no me gusta como se mueve el personaje, lo siento muy tabla",@shandtilopez2682,https://yt3.ggpht.com/ytc/AIf8zZT13AeMoDw6-cpSIXuzytTMLXDTkI-M7neLvHb6=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@shandtilopez2682,{'value': 'UCmKiaa8z9G-OXNzBWMCQN7g'},True,none,0,2023-09-15T05:29:48Z,2023-09-15T05:29:47Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@@shandtilopez2682si nunca jugaste bloodborne y decís que lied of p no te gusta porq se mueve muy tabla entoces vos te morís si jugas Dark Soul Remasterizado jajaja,@@shandtilopez2682si nunca jugaste bloodborne y decís que lied of p no te gusta porq se mueve muy tabla entoces vos te morís si jugas Dark Soul Remasterizado jajaja,@thepoison9941,https://yt3.ggpht.com/ytc/AIf8zZTyhFHlYnZtux9OR5xZtEDJUGwBz4X7nEbDOzaD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thepoison9941,{'value': 'UCM4MAQDs-ATwFyz3kYN3Zcw'},True,none,0,2023-09-15T10:24:30Z,2023-09-15T10:24:50Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@@Torquemada_Inquisidor Anda a jugar Fortnite entonces niñato,@@Torquemada_Inquisidor Anda a jugar Fortnite entonces niñato,@alexvaldivia8356,https://yt3.ggpht.com/ytc/AIf8zZRNi2ZATsplxClHsRQ7vYctVLjxiKadQ0il1Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alexvaldivia8356,{'value': 'UCjXZqK-R4n1cQyNCVdrnFPA'},True,none,0,2023-09-15T13:16:07Z,2023-09-15T13:16:07Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@@alexvaldivia8356 Ten un respeto a las personas y a sus opiniones y para tu información soy fan de los Souls y tengo 47 años y Fornite me da asco. Eres digno de todo desdén.,@@alexvaldivia8356 Ten un respeto a las personas y a sus opiniones y para tu información soy fan de los Souls y tengo 47 años y Fornite me da asco. Eres digno de todo desdén.,@Torquemada_Inquisidor,https://yt3.ggpht.com/XPBa08x3cmLHoeNaZGk7mI3bC1wLX3WU1QI9ZLrTLs_1i1iiYAXeptv5nVCTUn_ia_vcAMOw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Torquemada_Inquisidor,{'value': 'UCID72i7V6ZZfy-OYadQGHSw'},True,none,0,2023-09-15T14:00:33Z,2023-09-15T14:00:33Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Pues ahorita esta gratis en el game pass, toca probarlo por que el demo no me gusto, y es que mueves las flechas izquierda, derecha y literal parece tabla jajajaj<br>@@thepoison9941","Pues ahorita esta gratis en el game pass, toca probarlo por que el demo no me gusto, y es que mueves las flechas izquierda, derecha y literal parece tabla jajajaj
@@thepoison9941",@shandtilopez2682,https://yt3.ggpht.com/ytc/AIf8zZT13AeMoDw6-cpSIXuzytTMLXDTkI-M7neLvHb6=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@shandtilopez2682,{'value': 'UCmKiaa8z9G-OXNzBWMCQN7g'},True,none,0,2023-09-19T03:37:24Z,2023-09-19T03:37:24Z,Ugw8hvXqb9XVepZoI2B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Game pass día uno!🎉,Game pass día uno!🎉,@ferraniglesias7269,https://yt3.ggpht.com/ytc/AIf8zZSg5ve_vXk5BhL-jX5C5PQTGCXSC2abcp7oXJjS3g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmfAYsbcF9VU-e5lmcLnP9g,{'value': 'UCmfAYsbcF9VU-e5lmcLnP9g'},True,none,0,2023-09-13T15:55:36Z,2023-09-13T15:55:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Que rico, Jefes difíciles, severa flor el que se queja de eso.","Que rico, Jefes difíciles, severa flor el que se queja de eso.",@eibar1083,https://yt3.ggpht.com/ytc/AIf8zZQ8kfx4wYvF6aI08oDq9HS_WgSefuEhbyKoUjw0J6M=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKA5xxTSiBFIjggo9ykdGbQ,{'value': 'UCKA5xxTSiBFIjggo9ykdGbQ'},True,none,0,2023-09-13T15:55:13Z,2023-09-13T15:55:13Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Tremendo análisis compañeiro 😘,Tremendo análisis compañeiro 😘,@alexlorenzogomez7382,https://yt3.ggpht.com/ytc/AIf8zZTVj8Bg5Ftq2-nhUujwOtPi2Yhvlm-qGCkt48LiOg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_zyxYXmvIEEqNB8J6OUawQ,{'value': 'UC_zyxYXmvIEEqNB8J6OUawQ'},True,none,7,2023-09-13T15:53:38Z,2023-09-13T15:53:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Se ve decente el juego,pero paso mejor me espero para Marvels spiderman 2.","Se ve decente el juego,pero paso mejor me espero para Marvels spiderman 2.",@alanazotea6046,https://yt3.ggpht.com/ytc/AIf8zZTdrJtsmMMnZazTKDQjfOURfIX-ILP7Z3wTvg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvKU9J8p_wvLtZlbShU9uSw,{'value': 'UCvKU9J8p_wvLtZlbShU9uSw'},True,none,1,2023-09-13T15:53:09Z,2023-09-13T15:53:09Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Muy bien este analista👍🏻,Muy bien este analista👍🏻,@N7_N7,https://yt3.ggpht.com/Xjd2zzJi8bx2OJvZLnk_NaBSdwNW35pYY7A9st7Vy1GsuZUEvuHYMuK2QmdKrenKncCGdGJlyQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0CTPr7OkyE8Ky8LVx1iy3w,{'value': 'UC0CTPr7OkyE8Ky8LVx1iy3w'},True,none,6,2023-09-13T15:51:36Z,2023-09-13T15:51:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Hombre,lo de la imitacion ya lo sabíamos y esperabamos; pero por lo demás describe un juegazo.","Hombre,lo de la imitacion ya lo sabíamos y esperabamos; pero por lo demás describe un juegazo.",@kosmik6484,https://yt3.ggpht.com/ytc/AIf8zZRZJ4T_5efTCdBJT5AphLeapRIfR-5i2b7NxhiSqSl-U7o3adEr0ixFzvufyBpH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiQCLD8uY88-kGDQbRqI5DA,{'value': 'UCiQCLD8uY88-kGDQbRqI5DA'},True,none,350,2023-09-13T15:49:57Z,2023-09-13T15:49:57Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Cuando 3djuegos le pone peros a un juego prometedor, es porque ese mismo es un juegazo, a esta gente ya me los conozco 😂, la prensa siempre ha sido poco amables con los juegos inspirados en los Soulslike, y tienen demasiado endiosados a los de From Software, Lies Of P se ve genial.","Cuando 3djuegos le pone peros a un juego prometedor, es porque ese mismo es un juegazo, a esta gente ya me los conozco 😂, la prensa siempre ha sido poco amables con los juegos inspirados en los Soulslike, y tienen demasiado endiosados a los de From Software, Lies Of P se ve genial.",@OscarGreatness,https://yt3.ggpht.com/ytc/AIf8zZSN4VLMZho7OneqK7fJrWqvTqTgRm7Q-B694W07nA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@OscarGreatness,{'value': 'UCEna5Ugpp7CehvBCo8Fs60w'},True,none,52,2023-09-13T21:26:14Z,2023-09-14T03:22:57Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Es que no es objetivo, Si soy un jugador nuevo, no se nada de ese &quot;Copy, Paste&quot;","Es que no es objetivo, Si soy un jugador nuevo, no se nada de ese ""Copy, Paste""",@thenaranjo2728,https://yt3.ggpht.com/ytc/AIf8zZSDadfCy6v_9USMqv9LkPH8e-CxNhnBQQDYKqP7JA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thenaranjo2728,{'value': 'UC-klaBXEHShdZrE2aCVWDnA'},True,none,25,2023-09-14T00:14:30Z,2023-09-14T00:14:30Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"No sé si es una copia sinceramente, la jugabilidad es mucho más dark sousl que Bloodborne, además que la ambientación gótica victoriana no la invento Bloodborne, inspirado si, copia no creo","No sé si es una copia sinceramente, la jugabilidad es mucho más dark sousl que Bloodborne, además que la ambientación gótica victoriana no la invento Bloodborne, inspirado si, copia no creo",@sebapozzoli1037,https://yt3.ggpht.com/Bbh3OFDlPfKKt2KKWWlir9XIsCoUNeZuZhO9xuTj9aOdu_dP0H56-4hkVHHoDnhujB5tAgr1Xg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sebapozzoli1037,{'value': 'UCDO-tEGsRisJh-UrGybjBeg'},True,none,14,2023-09-14T03:16:42Z,2023-09-14T03:16:42Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@@sebapozzoli1037 BIoshock existe antes que bloodborne, el tema cyberpunk tambien viene de ahi, hasta los carteles tipo segunda guerra mundial de Norman Rockwell...Lo siento pero ni siquiera ustedes estan bien informados- Eso de gotico victoriano se lo han inventado porque no existe. ni siquiera es gotico.","@@sebapozzoli1037 BIoshock existe antes que bloodborne, el tema cyberpunk tambien viene de ahi, hasta los carteles tipo segunda guerra mundial de Norman Rockwell...Lo siento pero ni siquiera ustedes estan bien informados- Eso de gotico victoriano se lo han inventado porque no existe. ni siquiera es gotico.",@kashad,https://yt3.ggpht.com/cZs663HZUDZDMwNl4b1uFyMSXkf5Iux7VZR-smhJIunyGiyvX-20G4pI526_WvshIMPS1JTJmQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kashad,{'value': 'UC_T7rR4Aqy6YsQXYuMJLXzQ'},True,none,6,2023-09-14T09:31:21Z,2023-09-14T09:31:21Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Se inspiraron,claro, pero una imitación? Para nada, el juego tiene lo suyo y es bastante único. Hay que darle mérito al estudio por esmerarse en hacer algo que se pueda distinguir fácilmente de las demás propuestas","Se inspiraron,claro, pero una imitación? Para nada, el juego tiene lo suyo y es bastante único. Hay que darle mérito al estudio por esmerarse en hacer algo que se pueda distinguir fácilmente de las demás propuestas",@hiramriveroll6587,https://yt3.ggpht.com/ytc/AIf8zZQlXCYY7k9phIVtNSxjJTo9dpLHttifCny9zdbCDbpRzOVbKSgM17qHwXYjEWJy=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hiramriveroll6587,{'value': 'UClm0bAhLRSBBY5gwWr0cXyg'},True,none,8,2023-09-15T06:20:51Z,2023-09-15T06:20:51Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Inspiracion,Inspiracion,@eduarpixert2638,https://yt3.ggpht.com/G3wCdOBwUgI_wt2Id-x2GlTPE4Pe1u-EY4DmklTbQam8c8fLij5TeobdQMcY6rsh5Mo1O9rlXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eduarpixert2638,{'value': 'UCJNzGWG7_CQDFnEjirJNXLw'},True,none,0,2023-09-15T19:22:18Z,2023-09-15T19:22:17Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"​@@thenaranjo2728es verdad, se caga en la empatia este tipo","​@@thenaranjo2728es verdad, se caga en la empatia este tipo",@picador3000,https://yt3.ggpht.com/0VaK6YnSKDcHxiFSnxXL7LnAg7LjK5kPKuC_kkXTtBST4hIFIccR2nz0rf3tvQ6duS5uBlxYow=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@picador3000,{'value': 'UCoIZ8hYNEMuWpLjZYN8LIGg'},True,none,0,2023-09-19T20:28:38Z,2023-09-19T20:28:37Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@@kashad  el cyberpunk se invento en la década del 80, no viene de bioshock, no podes atribuir ningún estilo de arquitectura a los videojuegos, lies of p no invento nada, pero tampoco podes decir que le copio a determinados juegos, cuando estos juegos se inspiran en estilos de hace años, incluso de hace siglos. Y si bien el juego tiene casi toda estética victoriana, no seria un error referirse a ella como &quot;gótica victoriana&quot;, justamente la arquitectura victoriana tiene reminiscencias de la gótica","@@kashad  el cyberpunk se invento en la década del 80, no viene de bioshock, no podes atribuir ningún estilo de arquitectura a los videojuegos, lies of p no invento nada, pero tampoco podes decir que le copio a determinados juegos, cuando estos juegos se inspiran en estilos de hace años, incluso de hace siglos. Y si bien el juego tiene casi toda estética victoriana, no seria un error referirse a ella como ""gótica victoriana"", justamente la arquitectura victoriana tiene reminiscencias de la gótica",@javier1304,https://yt3.ggpht.com/ytc/AIf8zZS8Rrk150A8yymZShB3bZv7XTPlvLVorOFjVB2zOg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javier1304,{'value': 'UCzg0lz3JgZ828qM5Y2uD8QA'},True,none,1,2023-10-29T04:24:58Z,2023-10-29T04:29:00Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,este 🤡 quejandose de la dificultad? generación de cristal,este 🤡 quejandose de la dificultad? generación de cristal,@kurojoker2834,https://yt3.ggpht.com/ytc/AIf8zZSGa-XjwoUqbAa08QFv-igakBFWYC0h3s1E58FX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kurojoker2834,{'value': 'UC43F3inMX3f1AFYuiZ8yKMg'},True,none,0,2023-11-06T21:43:41Z,2023-11-06T21:43:40Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@javier1304  no estás en lo correcto, en los soulslike nunca se había implementado la mecánica de recuperación de frasco PS y además las artes de fábulas tamb son nuevas y me parece un error confundirlo con las cenizas de guerra ya que esas no son habilidades especiales de armas, otra novedad es el golpe cargado cuando la vida se pinta de color blanco, también tiene el reloj y sus acertijos q si bien bloodborne tenía algo de eso esta mecánica vas más hayá","@javier1304  no estás en lo correcto, en los soulslike nunca se había implementado la mecánica de recuperación de frasco PS y además las artes de fábulas tamb son nuevas y me parece un error confundirlo con las cenizas de guerra ya que esas no son habilidades especiales de armas, otra novedad es el golpe cargado cuando la vida se pinta de color blanco, también tiene el reloj y sus acertijos q si bien bloodborne tenía algo de eso esta mecánica vas más hayá",@brayanferrer3037,https://yt3.ggpht.com/eEr6FeXnJXN-lJW7IA3qlGGSvwyL23WfTGLZiALv6OQINHhETpZbj_ozTpnZYniwoGZd7JeB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@brayanferrer3037,{'value': 'UC4RxUJZ1UprKXzy2R-3ZfPg'},True,none,0,2023-12-19T06:16:36Z,2023-12-19T06:20:06Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@@brayanferrer3037 no se de que carajo me hablas, nunca hable de las mecánicas del juego. Me refiero solo a la parte estetica del juego.","@@brayanferrer3037 no se de que carajo me hablas, nunca hable de las mecánicas del juego. Me refiero solo a la parte estetica del juego.",@javier1304,https://yt3.ggpht.com/ytc/AIf8zZS8Rrk150A8yymZShB3bZv7XTPlvLVorOFjVB2zOg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javier1304,{'value': 'UCzg0lz3JgZ828qM5Y2uD8QA'},True,none,1,2023-12-20T02:08:14Z,2023-12-20T02:08:14Z,UgwSF8Q1XSYboG7MA2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Hablaste más de miyasaki y sus juegos que del mismo juego.... cuando se deje comparar todo con los Juegos de fromsoftware al fin habrá buenos análisis... no dudo la comparativa obsesiva con el próximo lords Of fallen 2,Hablaste más de miyasaki y sus juegos que del mismo juego.... cuando se deje comparar todo con los Juegos de fromsoftware al fin habrá buenos análisis... no dudo la comparativa obsesiva con el próximo lords Of fallen 2,@neroxyxneroxyx7358,https://yt3.ggpht.com/ytc/AIf8zZQ8bs8M8HZD4U7Itk_cxSfaEHOgCXap4Ti102Ww=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7Uc7RMNv8mWT-CYT0w4A5w,{'value': 'UC7Uc7RMNv8mWT-CYT0w4A5w'},True,none,7,2023-09-13T15:49:26Z,2023-09-13T15:49:26Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Con todo lo que copia normal que se hable de las obras de inspiración , la originalidad es algo que se aprecia","Con todo lo que copia normal que se hable de las obras de inspiración , la originalidad es algo que se aprecia",@sinefine7726,https://yt3.ggpht.com/kct9fW-eJKE61jZn2GaqVQ3zDJnJStjNu1twwYflsXFNYLeqjdP4w9-ZGKu22LpHNeY3Sl2ZIMw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sinefine7726,{'value': 'UCrpC4x0Jecs4TtSeMthRGJw'},True,none,0,2023-09-13T17:24:04Z,2023-09-13T17:24:04Z,UgyxkMzG5v-GJGw2-OR4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@@sinefine7726 en ese caso por qué nunca se dice la copia que es a veces en berserk.... adoro los juegos de fromsoftware pero últimamente aunque X juego saque algo original siempre van con su es copia de tal y tal de miyasaki....,@@sinefine7726 en ese caso por qué nunca se dice la copia que es a veces en berserk.... adoro los juegos de fromsoftware pero últimamente aunque X juego saque algo original siempre van con su es copia de tal y tal de miyasaki....,@neroxyxneroxyx7358,https://yt3.ggpht.com/ytc/AIf8zZQ8bs8M8HZD4U7Itk_cxSfaEHOgCXap4Ti102Ww=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@neroxyxneroxyx7358,{'value': 'UC7Uc7RMNv8mWT-CYT0w4A5w'},True,none,0,2023-09-13T17:35:20Z,2023-09-13T17:35:19Z,UgyxkMzG5v-GJGw2-OR4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Me cuesta mucho tenerle respeto a este juego. Siempre lo veré como un intento descarado de parecerse a Bloodborne.,Me cuesta mucho tenerle respeto a este juego. Siempre lo veré como un intento descarado de parecerse a Bloodborne.,@mute1259,https://yt3.ggpht.com/ZiiiXO0WFvEapyQosqaFK1FTXlHv1P_gyJkaeGtDm22aQ6STElPFy5XCYit80WZVPI9aS6qkSg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0S9zeCNxnIQh8DlTZu0OxQ,{'value': 'UC0S9zeCNxnIQh8DlTZu0OxQ'},True,none,1,2023-09-13T15:48:41Z,2023-09-13T15:48:41Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Valla deberías verlo más como un homenaje pues es para los que aman Bloodborne,Valla deberías verlo más como un homenaje pues es para los que aman Bloodborne,@sinefine7726,https://yt3.ggpht.com/kct9fW-eJKE61jZn2GaqVQ3zDJnJStjNu1twwYflsXFNYLeqjdP4w9-ZGKu22LpHNeY3Sl2ZIMw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sinefine7726,{'value': 'UCrpC4x0Jecs4TtSeMthRGJw'},True,none,0,2023-09-13T17:49:26Z,2023-09-13T17:49:26Z,Ugw8tXUkNgTDnoNG2KF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Finalmente, finalmente Bloodborne en PC","Finalmente, finalmente Bloodborne en PC",@sefyc8443,https://yt3.ggpht.com/XbcCyah017LOzsFAyLHXkE94LGVPc2AKfBdPJE59zoib3MfN5U1hRx2D133JKe-EEyxYJJgo5w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXhlQp6NZbqL_5kGs2yicBw,{'value': 'UCXhlQp6NZbqL_5kGs2yicBw'},True,none,3,2023-09-13T15:44:47Z,2023-09-13T15:44:47Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"No te ofendas,pero bloodborne está un peldaño arriba","No te ofendas,pero bloodborne está un peldaño arriba",@DiegoGomez-xc3tv,https://yt3.ggpht.com/ytc/AIf8zZR3J6nGtRvhvgwj9fWyBx1zZ0YGZcD4st1IZg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DiegoGomez-xc3tv,{'value': 'UCqxndMQyA_tdzV5lDZLsXYA'},True,none,2,2023-09-13T16:23:40Z,2023-09-13T16:23:40Z,UgwLa0c0dWGQMJu1Sut4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@@DiegoGomez-xc3tv Musica , diseño , ambientación victoriana Lovecraftiana , sus patas cojas son la variedad que si que cada arma con truco es unica y diferente pero las clases fuerza y destreza son las que sirven porque las builds arcanas y de viveza son limitadas  como con apenas  3 armas y hechizos  que se consiguen hasta la mitad del juego y la duración del juego es corta por las mazmorras las cuales solo sirven para conseguir materiales valioso pero aburren y cansan siendo todo el rato lo mismo ... Blood es una joya","@@DiegoGomez-xc3tv Musica , diseño , ambientación victoriana Lovecraftiana , sus patas cojas son la variedad que si que cada arma con truco es unica y diferente pero las clases fuerza y destreza son las que sirven porque las builds arcanas y de viveza son limitadas  como con apenas  3 armas y hechizos  que se consiguen hasta la mitad del juego y la duración del juego es corta por las mazmorras las cuales solo sirven para conseguir materiales valioso pero aburren y cansan siendo todo el rato lo mismo ... Blood es una joya",@sinefine7726,https://yt3.ggpht.com/kct9fW-eJKE61jZn2GaqVQ3zDJnJStjNu1twwYflsXFNYLeqjdP4w9-ZGKu22LpHNeY3Sl2ZIMw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sinefine7726,{'value': 'UCrpC4x0Jecs4TtSeMthRGJw'},True,none,0,2023-09-13T17:42:22Z,2023-09-13T17:42:22Z,UgwLa0c0dWGQMJu1Sut4AaABAg
